audio,emotion,class
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/disgust/1059_ITH_DIS_XX.wav,disgust,4
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/fear/03-01-06-01-02-02-16.wav,fear,2
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/neutral/OAF_join_neutral.wav,neutral,5
/Users/ishananand/Desktop/ser/combined_dataset/sad/1039_IEO_SAD_MD.wav,sad,3
/Users/ishananand/Desktop/ser/combined_dataset/angry/1048_IEO_ANG_HI.wav,angry,1
/Users/ishananand/Desktop/ser/combined_dataset/happy/YAF_wire_happy.wav,happy,0
